Y.Lat,X.Long,latitude,longitude,ID
31.2022,100.80818,3120220,10080818,121594
31.20222,100.67693,3120222,10067693,121595
31.20222,100.67693,3120222,10067693,121596
31.20225,101.06792,3120225,10106792,121597
31.20229,101.08064,3120229,10108064,121598
31.20229,101.08064,3120229,10108064,121599
31.2023,101.00084,3120230,10100084,121600
31.2023,101.00084,3120230,10100084,121601
31.20233,100.5898,3120233,10058980,121602
31.20233,100.5898,3120233,10058980,121603
31.20233,100.5898,3120233,10058980,121604
31.20233,100.5898,3120233,10058980,121605
31.20233,100.5898,3120233,10058980,121606
31.20233,100.5898,3120233,10058980,121607
31.20233,100.5898,3120233,10058980,121608
31.20233,100.5898,3120233,10058980,121609
31.20233,100.5898,3120233,10058980,121610
31.20233,100.5898,3120233,10058980,121611
31.20233,100.5898,3120233,10058980,121612
31.20233,100.5898,3120233,10058980,121613
31.20233,100.5898,3120233,10058980,121614
31.20233,100.5898,3120233,10058980,121615
31.20233,100.5898,3120233,10058980,121616
31.20233,100.5898,3120233,10058980,121617
31.20233,100.5898,3120233,10058980,121618
31.20233,100.5898,3120233,10058980,121619
31.20233,100.5898,3120233,10058980,121620
31.20233,100.5898,3120233,10058980,121621
31.20233,100.5898,3120233,10058980,121622
31.20233,100.5898,3120233,10058980,121623
31.20233,100.5898,3120233,10058980,121624
31.20233,100.5898,3120233,10058980,121625
31.20233,100.5898,3120233,10058980,121626
31.20233,100.69176,3120233,10069176,121627
31.20239,100.68897,3120239,10068897,121628
31.20239,100.68897,3120239,10068897,121629
31.20239,101.00218,3120239,10100218,121630
31.2024,100.94051,3120240,10094051,121631
31.20245,100.69135,3120245,10069135,121632
31.20245,100.69135,3120245,10069135,121633
31.20252,100.80642,3120252,10080642,121634
31.20272,101.23613,3120272,10123613,121635
31.20272,101.23613,3120272,10123613,121636
31.20272,101.23613,3120272,10123613,121637
31.20278,100.73188,3120278,10073188,121638
31.2028,100.84571,3120280,10084571,121639
31.2028,101.08238,3120280,10108238,121640
31.20286,100.7035,3120286,10070350,121641
31.20291,100.59292,3120291,10059292,121642
31.20293,100.70498,3120293,10070498,121643
31.20297,100.99833,3120297,10099833,121644
31.20297,101.15753,3120297,10115753,121645
31.20298,100.73064,3120298,10073064,121646
31.20298,100.73064,3120298,10073064,121647
31.20298,100.73064,3120298,10073064,121648
31.20298,100.7845,3120298,10078450,121649
31.203,101.03561,3120300,10103561,121650
31.20307,100.84188,3120307,10084188,121651
31.20307,100.95476,3120307,10095476,121652
31.20311,100.72874,3120311,10072874,121653
31.20318,100.93776,3120318,10093776,121654
31.20318,100.93776,3120318,10093776,121655
31.20318,100.93776,3120318,10093776,121656
31.20318,100.93777,3120318,10093777,121657
31.20324,100.94713,3120324,10094713,121658
31.20324,100.94713,3120324,10094713,121659
31.20329,100.79559,3120329,10079559,121660
31.20329,100.79559,3120329,10079559,121661
31.20329,100.79559,3120329,10079559,121662
31.20329,100.79559,3120329,10079559,121663
31.20329,101.07911,3120329,10107911,121664
31.20342,100.53149,3120342,10053149,121665
31.20344,100.96167,3120344,10096167,121666
31.20344,100.96167,3120344,10096167,121667
31.20344,100.96167,3120344,10096167,121668
31.20344,100.96167,3120344,10096167,121669
31.20344,100.96167,3120344,10096167,121670
31.20344,100.96167,3120344,10096167,121671
31.20344,100.96167,3120344,10096167,121672
31.20344,100.96167,3120344,10096167,121673
31.20344,100.96167,3120344,10096167,121674
31.20344,100.96167,3120344,10096167,121675
31.20344,100.96167,3120344,10096167,121676
31.20344,100.96167,3120344,10096167,121677
31.20344,100.96167,3120344,10096167,121678
31.20348,100.89475,3120348,10089475,121679
31.20351,100.86052,3120351,10086052,121680
31.20354,100.61338,3120354,10061338,121681
31.20354,100.61338,3120354,10061338,121682
31.20354,100.61338,3120354,10061338,121683
31.20354,100.61338,3120354,10061338,121684
31.20354,100.61338,3120354,10061338,121685
31.20354,100.61338,3120354,10061338,121686
31.20354,100.61338,3120354,10061338,121687
31.20354,100.61338,3120354,10061338,121688
31.20354,100.61338,3120354,10061338,121689
31.20354,100.61338,3120354,10061338,121690
31.20354,100.61338,3120354,10061338,121691
31.20354,100.61338,3120354,10061338,121692
31.20354,100.61338,3120354,10061338,121693
31.20354,100.61338,3120354,10061338,121694
31.20354,100.61338,3120354,10061338,121695
31.20354,100.61338,3120354,10061338,121696
31.20354,100.61338,3120354,10061338,121697
31.20354,100.61338,3120354,10061338,121698
31.20354,100.61338,3120354,10061338,121699
31.20354,100.61338,3120354,10061338,121700
31.20354,100.61338,3120354,10061338,121701
31.20354,100.61338,3120354,10061338,121702
31.20354,100.94774,3120354,10094774,121703
31.20354,100.94774,3120354,10094774,121704
31.20354,100.94774,3120354,10094774,121705
31.20354,100.94774,3120354,10094774,121706
31.20354,100.94774,3120354,10094774,121707
31.20354,100.94774,3120354,10094774,121708
31.20354,100.94774,3120354,10094774,121709
31.20355,100.94774,3120355,10094774,121710
31.20358,100.66928,3120358,10066928,121711
31.20358,100.66928,3120358,10066928,121712
31.20358,100.66928,3120358,10066928,121713
31.20358,100.66928,3120358,10066928,121714
31.20359,100.66382,3120359,10066382,121715
31.20359,100.66382,3120359,10066382,121716
31.20359,101.06224,3120359,10106224,121717
31.20364,100.58572,3120364,10058572,121718
31.20364,100.58572,3120364,10058572,121719
31.20365,100.70108,3120365,10070108,121720
31.20369,100.72504,3120369,10072504,121721
31.2037,101.07893,3120370,10107893,121722
31.20371,100.679,3120371,10067900,121723
31.20371,101.0503,3120371,10105030,121724
31.20372,100.67901,3120372,10067901,121725
31.20374,101.16847,3120374,10116847,121726
31.20378,101.06263,3120378,10106263,121727
31.20388,100.69111,3120388,10069111,121728
31.2039,100.98261,3120390,10098261,121729
31.20394,101.04698,3120394,10104698,121730
31.20395,100.67571,3120395,10067571,121731
31.20395,100.67571,3120395,10067571,121732
31.20397,101.0836,3120397,10108360,121733
31.20397,101.0836,3120397,10108360,121734
31.20397,101.0836,3120397,10108360,121735
31.20397,101.0836,3120397,10108360,121736
31.20397,101.0836,3120397,10108360,121737
31.20397,101.0836,3120397,10108360,121738
31.20397,101.0836,3120397,10108360,121739
31.20397,101.0836,3120397,10108360,121740
31.20397,101.0836,3120397,10108360,121741
31.20397,101.0836,3120397,10108360,121742
31.20397,101.0836,3120397,10108360,121743
31.20397,101.0836,3120397,10108360,121744
31.20397,101.08361,3120397,10108361,121745
31.20397,101.08361,3120397,10108361,121746
31.20398,100.87132,3120398,10087132,121747
31.204,100.80823,3120400,10080823,121748
31.20404,101.18524,3120404,10118524,121749
31.20404,101.18524,3120404,10118524,121750
31.20405,100.60499,3120405,10060499,121751
31.20407,100.68834,3120407,10068834,121752
31.20409,100.89023,3120409,10089023,121753
31.20416,100.57762,3120416,10057762,121754
31.20416,100.57762,3120416,10057762,121755
31.20416,100.57762,3120416,10057762,121756
31.20416,100.57762,3120416,10057762,121757
31.20416,100.57763,3120416,10057763,121758
31.20417,100.85882,3120417,10085882,121759
31.20419,101.05656,3120419,10105656,121760
31.2042,101.05082,3120420,10105082,121761
31.2042,101.05082,3120420,10105082,121762
31.20421,100.58077,3120421,10058077,121763
31.20422,100.66865,3120422,10066865,121764
31.20422,101.08394,3120422,10108394,121765
31.20423,101.12265,3120423,10112265,121766
31.20424,100.64969,3120424,10064969,121767
31.20425,100.67816,3120425,10067816,121768
31.20426,100.82202,3120426,10082202,121769
31.20433,100.80554,3120433,10080554,121770
31.20434,100.79773,3120434,10079773,121771
31.20434,100.79773,3120434,10079773,121772
31.20434,100.79773,3120434,10079773,121773
31.20434,100.79773,3120434,10079773,121774
31.20434,100.79773,3120434,10079773,121775
31.20434,100.79773,3120434,10079773,121776
31.20434,100.79773,3120434,10079773,121777
31.20434,100.79773,3120434,10079773,121778
31.20434,100.79773,3120434,10079773,121779
31.20434,100.79773,3120434,10079773,121780
31.20434,100.79773,3120434,10079773,121781
31.20434,100.79773,3120434,10079773,121782
31.20434,100.79773,3120434,10079773,121783
31.20434,100.79773,3120434,10079773,121784
31.20434,100.79773,3120434,10079773,121785
31.20434,100.79773,3120434,10079773,121786
31.20434,100.79773,3120434,10079773,121787
31.20434,100.79773,3120434,10079773,121788
31.20434,101.00057,3120434,10100057,121789
31.20437,100.67849,3120437,10067849,121790
31.20437,101.07906,3120437,10107906,121791
31.2044,100.66423,3120440,10066423,121792
31.20441,100.59515,3120441,10059515,121793
31.20441,100.59515,3120441,10059515,121794
31.20441,100.59515,3120441,10059515,121795
31.20441,100.59515,3120441,10059515,121796
31.20441,100.59515,3120441,10059515,121797
31.20441,100.59515,3120441,10059515,121798
31.20441,100.59515,3120441,10059515,121799
31.20441,100.59515,3120441,10059515,121800
31.20441,100.59515,3120441,10059515,121801
31.20441,100.59515,3120441,10059515,121802
31.20441,100.59515,3120441,10059515,121803
31.20441,100.59515,3120441,10059515,121804
31.20441,100.59515,3120441,10059515,121805
31.20441,100.59515,3120441,10059515,121806
31.20441,100.59515,3120441,10059515,121807
31.20441,100.59515,3120441,10059515,121808
31.20441,100.59515,3120441,10059515,121809
31.20441,100.59515,3120441,10059515,121810
31.20441,100.59515,3120441,10059515,121811
31.20441,100.59515,3120441,10059515,121812
31.20441,100.59515,3120441,10059515,121813
31.20441,100.59515,3120441,10059515,121814
31.20441,100.59515,3120441,10059515,121815
31.20441,100.59515,3120441,10059515,121816
31.20441,100.59515,3120441,10059515,121817
31.20441,100.59515,3120441,10059515,121818
31.20441,100.59515,3120441,10059515,121819
31.20442,100.59515,3120442,10059515,121820
31.20448,100.79351,3120448,10079351,121821
31.20449,100.68818,3120449,10068818,121822
31.20451,100.93969,3120451,10093969,121823
31.20451,100.93969,3120451,10093969,121824
31.20451,100.93969,3120451,10093969,121825
31.20451,100.9397,3120451,10093970,121826
31.20457,100.58415,3120457,10058415,121827
31.20457,100.58415,3120457,10058415,121828
31.20457,100.58415,3120457,10058415,121829
31.20459,101.00115,3120459,10100115,121830
31.20469,100.53417,3120469,10053417,121831
31.2047,100.94779,3120470,10094779,121832
31.20472,100.64949,3120472,10064949,121833
31.20472,101.03525,3120472,10103525,121834
31.20474,100.65107,3120474,10065107,121835
31.2048,100.75139,3120480,10075139,121836
31.20481,100.59156,3120481,10059156,121837
31.20481,100.59156,3120481,10059156,121838
31.20481,100.59156,3120481,10059156,121839
31.20481,100.59156,3120481,10059156,121840
31.20487,100.81845,3120487,10081845,121841
31.20487,100.81845,3120487,10081845,121842
31.20493,100.67595,3120493,10067595,121843
31.20495,101.05434,3120495,10105434,121844
31.20513,100.6097,3120513,10060970,121845
31.20515,100.5547,3120515,10055470,121846
31.20518,100.78603,3120518,10078603,121847
31.20521,100.8939,3120521,10089390,121848
31.20524,100.64416,3120524,10064416,121849
31.20524,100.7888,3120524,10078880,121850
31.20526,100.7233,3120526,10072330,121851
31.20531,100.66845,3120531,10066845,121852
31.20531,100.66845,3120531,10066845,121853
31.20531,101.08004,3120531,10108004,121854
31.20531,101.08004,3120531,10108004,121855
31.20531,101.08004,3120531,10108004,121856
31.20533,101.07805,3120533,10107805,121857
31.20535,101.05001,3120535,10105001,121858
31.20537,100.94636,3120537,10094636,121859
31.20546,100.65301,3120546,10065301,121860
31.20547,100.51153,3120547,10051153,121861
31.20547,101.21509,3120547,10121509,121862
31.20547,101.21509,3120547,10121509,121863
31.20547,101.21509,3120547,10121509,121864
31.20547,101.21509,3120547,10121509,121865
31.20547,101.21509,3120547,10121509,121866
31.20548,101.2151,3120548,10121510,121867
31.2055,100.71055,3120550,10071055,121868
31.20551,100.66299,3120551,10066299,121869
31.20551,100.99996,3120551,10099996,121870
31.20552,100.86075,3120552,10086075,121871
31.20557,100.91384,3120557,10091384,121872
31.20563,100.94107,3120563,10094107,121873
31.20563,100.94107,3120563,10094107,121874
31.20565,100.82052,3120565,10082052,121875
31.20565,100.82052,3120565,10082052,121876
31.20565,100.82052,3120565,10082052,121877
31.20569,100.76112,3120569,10076112,121878
31.20572,100.60339,3120572,10060339,121879
31.20572,100.60339,3120572,10060339,121880
31.20572,100.60339,3120572,10060339,121881
31.20572,100.60339,3120572,10060339,121882
31.20572,100.60339,3120572,10060339,121883
31.20574,100.79109,3120574,10079109,121884
31.20574,100.79109,3120574,10079109,121885
31.20574,101.15353,3120574,10115353,121886
31.20574,101.15353,3120574,10115353,121887
31.20575,100.93262,3120575,10093262,121888
31.20577,100.7012,3120577,10070120,121889
31.20587,100.95272,3120587,10095272,121890
31.20587,100.95272,3120587,10095272,121891
31.20587,100.95272,3120587,10095272,121892
31.20587,100.95272,3120587,10095272,121893
31.2059,101.07867,3120590,10107867,121894
31.20594,100.5034,3120594,10050340,121895
31.20594,101.00047,3120594,10100047,121896
31.20594,101.07403,3120594,10107403,121897
31.20596,100.68764,3120596,10068764,121898
31.20598,101.17242,3120598,10117242,121899
31.20608,100.68345,3120608,10068345,121900
31.20608,100.68345,3120608,10068345,121901
31.20611,101.19164,3120611,10119164,121902
31.20611,101.19164,3120611,10119164,121903
31.20611,101.19164,3120611,10119164,121904
31.20611,101.19164,3120611,10119164,121905
31.20611,101.19164,3120611,10119164,121906
31.20614,101.0671,3120614,10106710,121907
31.20615,100.58135,3120615,10058135,121908
31.20615,100.58135,3120615,10058135,121909
31.20615,100.58135,3120615,10058135,121910
31.20615,100.58135,3120615,10058135,121911
31.20615,100.58135,3120615,10058135,121912
31.20615,100.58135,3120615,10058135,121913
31.20615,100.58135,3120615,10058135,121914
31.20615,100.58135,3120615,10058135,121915
31.20615,100.58135,3120615,10058135,121916
31.20615,100.58135,3120615,10058135,121917
31.20615,100.58135,3120615,10058135,121918
31.20615,100.58135,3120615,10058135,121919
31.20615,100.58135,3120615,10058135,121920
31.20615,100.58135,3120615,10058135,121921
31.20615,100.58135,3120615,10058135,121922
31.20615,100.58135,3120615,10058135,121923
31.20617,100.95299,3120617,10095299,121924
31.20617,100.95299,3120617,10095299,121925
31.20617,100.95299,3120617,10095299,121926
31.20617,100.95299,3120617,10095299,121927
31.20617,100.95299,3120617,10095299,121928
31.2062,100.76301,3120620,10076301,121929
31.20621,100.79089,3120621,10079089,121930
31.20621,101.30455,3120621,10130455,121931
31.20637,100.95369,3120637,10095369,121932
31.20637,100.95369,3120637,10095369,121933
31.20637,100.95369,3120637,10095369,121934
31.20637,100.95369,3120637,10095369,121935
31.20637,100.95369,3120637,10095369,121936
31.20638,100.68233,3120638,10068233,121937
31.20638,100.68233,3120638,10068233,121938
